,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
4822,Woodside,40.74634908860222,-73.90184166838284,Pollos a La Brasa Mario,40.74497395017744,-73.90255498000465,Latin American Restaurant
4823,Woodside,40.74634908860222,-73.90184166838284,Bagels Plus,40.745660439233674,-73.90662960166131,Bagel Shop
4824,Woodside,40.74634908860222,-73.90184166838284,Pollos A La Brassa Marion,40.746395102898575,-73.89604728072493,Latin American Restaurant
4825,Woodside,40.74634908860222,-73.90184166838284,Dunkin',40.74563792714426,-73.90627185360327,Donut Shop
4826,Woodside,40.74634908860222,-73.90184166838284,Subway,40.74612,-73.896709,Sandwich Place
4827,Woodside,40.74634908860222,-73.90184166838284,Dunkin',40.7462412219199,-73.89594325898975,Donut Shop
4828,Woodside,40.74634908860222,-73.90184166838284,Little Caesars Pizza,40.745331,-73.906523,Pizza Place
4829,Woodside,40.74634908860222,-73.90184166838284,Rosario's Ihawan,40.74607024584939,-73.89608278870583,Filipino Restaurant
4830,Woodside,40.74634908860222,-73.90184166838284,Subway,40.74574811224215,-73.90370595272657,Sandwich Place
4831,Woodside,40.74634908860222,-73.90184166838284,Stop & Deli,40.74375352926683,-73.90037557411556,Deli / Bodega
4832,Woodside,40.74634908860222,-73.90184166838284,61st Deli,40.74552031691412,-73.90345059447833,Deli / Bodega
4833,Woodside,40.74634908860222,-73.90184166838284,Kennedy Fried Chicken,40.74553846506534,-73.90344717689972,Fried Chicken Joint
4834,Woodside,40.74634908860222,-73.90184166838284,Papa Sal's Pizza,40.745325,-73.903421,Pizza Place
4835,Woodside,40.74634908860222,-73.90184166838284,Sagarmatha Restaurant & Bar,40.74538040161133,-73.9020004272461,Indian Restaurant
4836,Woodside,40.74634908860222,-73.90184166838284,Long Spring Garden,40.74580986334962,-73.90210530295565,Chinese Restaurant
4837,Woodside,40.74634908860222,-73.90184166838284,Rayong Thai Cuisine,40.746421,-73.903125,Thai Restaurant
4838,Woodside,40.74634908860222,-73.90184166838284,Gino’s Pizzeria,40.745498,-73.903296,Pizza Place
4839,Woodside,40.74634908860222,-73.90184166838284,Weiside China Station,40.747400522232056,-73.90280306339264,Asian Restaurant
4840,Woodside,40.74634908860222,-73.90184166838284,Pudgies,40.745819091796875,-73.90364837646484,Food
4841,Woodside,40.74634908860222,-73.90184166838284,Mango's Restaurant,40.74524688720703,-73.90313720703125,Indian Restaurant
4842,Woodside,40.74634908860222,-73.90184166838284,Mangos Lighthouse,40.74537413,-73.903353,Latin American Restaurant
4843,Woodside,40.74634908860222,-73.90184166838284,Three Bowls Noodle House,40.745777,-73.90035,Noodle House
4844,Woodside,40.74634908860222,-73.90184166838284,El Tequilero,40.74654,-73.903063,Mexican Restaurant
4845,Woodside,40.74634908860222,-73.90184166838284,V&V Bakery,40.74576694102055,-73.90241725747923,Bakery
4846,Woodside,40.74634908860222,-73.90184166838284,El Sabroso Coffee Shop,40.745907,-73.899794,South American Restaurant
4847,Woodside,40.74634908860222,-73.90184166838284,Baby's Grill & Restaurant,40.746187129314784,-73.89659063806346,Filipino Restaurant
4848,Woodside,40.74634908860222,-73.90184166838284,Kathmandu (Nepali Restaurant),40.74518966674805,-73.90392303466797,Japanese Restaurant
4849,Woodside,40.74634908860222,-73.90184166838284,Barrio Fiesta Restaurant,40.746058,-73.898504,Restaurant
4850,Woodside,40.74634908860222,-73.90184166838284,58 Deli & grocery,40.748417359131345,-73.90448406266498,Deli / Bodega
4851,Woodside,40.74634908860222,-73.90184166838284,daro's pizza & chicken woodside queens,40.746184831487646,-73.89689132133297,Pizza Place
4852,Woodside,40.74634908860222,-73.90184166838284,Peking BBQ Chicken,40.74571990966797,-73.90581512451172,BBQ Joint
4853,Woodside,40.74634908860222,-73.90184166838284,El Mariachi,40.746173422431916,-73.89773771321939,Mexican Restaurant
4854,Woodside,40.74634908860222,-73.90184166838284,Aunonto Dhaka Club,40.7499913,-73.90276221666667,Asian Restaurant
4855,Woodside,40.74634908860222,-73.90184166838284,One Stop Pizza & Restaurant,40.746263,-73.896815,Pizza Place
4856,Woodside,40.74634908860222,-73.90184166838284,The Big J,40.74331531887306,-73.89870231194088,Deli / Bodega
4857,Woodside,40.74634908860222,-73.90184166838284,Tierra NY,40.74962991,-73.898714,Gastropub
4858,Woodside,40.74634908860222,-73.90184166838284,No. 1 Chinese Restaurant,40.749877,-73.898799,Chinese Restaurant
4859,Woodside,40.74634908860222,-73.90184166838284,Alejandro's Tapas Bar,40.746882,-73.896262,Tapas Restaurant
4860,Woodside,40.74634908860222,-73.90184166838284,Juan Grocery,40.749401082507276,-73.89783532164009,Deli / Bodega
4861,Woodside,40.74634908860222,-73.90184166838284,Texas Pizza & Chicken,40.7498893737793,-73.89842987060547,Halal Restaurant
4862,Woodside,40.74634908860222,-73.90184166838284,Thai Nara,40.749985,-73.898439,Thai Restaurant
4863,Woodside,40.74634908860222,-73.90184166838284,Cafe 58,40.743980168438995,-73.90683231167922,Café
4864,Jackson Heights,40.75198138007367,-73.88282109164365,Oceanic Boil,40.749952326860104,-73.88190264370934,Cajun / Creole Restaurant
4865,Jackson Heights,40.75198138007367,-73.88282109164365,Pollos a la Brasa Mario,40.74980641853157,-73.88324280348476,Latin American Restaurant
4866,Jackson Heights,40.75198138007367,-73.88282109164365,La Nueva Bakery,40.75013375565077,-73.88022688172873,South American Restaurant
4867,Jackson Heights,40.75198138007367,-73.88282109164365,La Picada Azuaya,40.75014003333333,-73.881775,Spanish Restaurant
4868,Jackson Heights,40.75198138007367,-73.88282109164365,Sompong Thai,40.749506948439134,-73.88332349454005,Thai Restaurant
4869,Jackson Heights,40.75198138007367,-73.88282109164365,Urubamba,40.75010891043233,-73.87970961391699,Peruvian Restaurant
4870,Jackson Heights,40.75198138007367,-73.88282109164365,El Chivito D' Oro,40.74983274151265,-73.88237605371638,South American Restaurant
4871,Jackson Heights,40.75198138007367,-73.88282109164365,Las Margaritas,40.749886108875145,-73.88255340825232,Latin American Restaurant
4872,Jackson Heights,40.75198138007367,-73.88282109164365,La Gran Uruguaya Bakery,40.750018002261626,-73.88129072062281,Bakery
4873,Jackson Heights,40.75198138007367,-73.88282109164365,Just Made 4 U,40.74963973228118,-73.88554430750861,Café
4874,Jackson Heights,40.75198138007367,-73.88282109164365,Jackson House Diner,40.74979995743254,-73.88366319742882,Diner
4875,Jackson Heights,40.75198138007367,-73.88282109164365,Uncle Peter's,40.755785824308525,-73.88381022551096,Italian Restaurant
4876,Jackson Heights,40.75198138007367,-73.88282109164365,La Pollera Colorada II,40.75570414627714,-73.88487094703774,Latin American Restaurant
4877,Jackson Heights,40.75198138007367,-73.88282109164365,Don Alex Restaurant,40.749881947134114,-73.88212120723138,Peruvian Restaurant
4878,Jackson Heights,40.75198138007367,-73.88282109164365,Pio Pio,40.75570509151695,-73.8831451037553,Peruvian Restaurant
4879,Jackson Heights,40.75198138007367,-73.88282109164365,Saw Shack,40.750008818255026,-73.88186659989665,Asian Restaurant
4880,Jackson Heights,40.75198138007367,-73.88282109164365,Black Thai,40.75546531349948,-73.8856754700667,Thai Restaurant
4881,Jackson Heights,40.75198138007367,-73.88282109164365,Tomo Japanese Cuisine,40.75016941828497,-73.88014969825647,Sushi Restaurant
4882,Jackson Heights,40.75198138007367,-73.88282109164365,Seba Seba,40.755731001087646,-73.88420311978082,Bakery
4883,Jackson Heights,40.75198138007367,-73.88282109164365,La Pequeña Colombia,40.7479923507268,-73.88214460467232,Colombian Restaurant
4884,Jackson Heights,40.75198138007367,-73.88282109164365,Tacos Mi Mexico Lindo,40.74767666598954,-73.88239934125741,Mexican Restaurant
4885,Jackson Heights,40.75198138007367,-73.88282109164365,Emoji Burger,40.749588946573525,-73.88590551928344,Burger Joint
4886,Jackson Heights,40.75198138007367,-73.88282109164365,Mama's Empanadas,40.75599899670048,-73.882393252858,Empanada Restaurant
4887,Jackson Heights,40.75198138007367,-73.88282109164365,Pio Pio to Go,40.7559875849342,-73.88274675067117,Peruvian Restaurant
4888,Jackson Heights,40.75198138007367,-73.88282109164365,La Cabaña,40.75606543043773,-73.88130596024332,Argentinian Restaurant
4889,Jackson Heights,40.75198138007367,-73.88282109164365,Variety Bakery,40.75538822938919,-73.88642903564931,Bakery
4890,Jackson Heights,40.75198138007367,-73.88282109164365,Arunee Thai,40.74949811139184,-73.88738656779499,Thai Restaurant
4891,Jackson Heights,40.75198138007367,-73.88282109164365,Mama's Empanadas,40.755880397277316,-73.8829040496189,Empanada Restaurant
4892,Jackson Heights,40.75198138007367,-73.88282109164365,Barriles Restaurant and Sports bar,40.749683000000005,-73.882702,Spanish Restaurant
4893,Jackson Heights,40.75198138007367,-73.88282109164365,Sac's Place,40.75016338721108,-73.88008384593776,Pizza Place
4894,Jackson Heights,40.75198138007367,-73.88282109164365,Boulevard,40.75555795151061,-73.88441161814654,Latin American Restaurant
4895,Jackson Heights,40.75198138007367,-73.88282109164365,Seba Seba,40.74955400481388,-73.88629052701685,Latin American Restaurant
4896,Jackson Heights,40.75198138007367,-73.88282109164365,Pollos Mario #3,40.74821955092233,-73.87963869323879,South American Restaurant
4897,Jackson Heights,40.75198138007367,-73.88282109164365,Juanita’s Café,40.75588821795663,-73.88288343998954,Peruvian Restaurant
4898,Jackson Heights,40.75198138007367,-73.88282109164365,Gianni's Pizza & Italian Restaurant,40.755595687534765,-73.88587518376295,Pizza Place
4899,Jackson Heights,40.75198138007367,-73.88282109164365,Taco Veloz,40.74803720580167,-73.88030755060078,Mexican Restaurant
4900,Jackson Heights,40.75198138007367,-73.88282109164365,La Gloria,40.756176493989386,-73.88117554542065,Cuban Restaurant
4901,Jackson Heights,40.75198138007367,-73.88282109164365,Jackson Gyro,40.75002462972698,-73.88062551766221,Greek Restaurant
4902,Jackson Heights,40.75198138007367,-73.88282109164365,La Boina Roja Steakhouse,40.74964484877423,-73.88550182439675,Steakhouse
4903,Jackson Heights,40.75198138007367,-73.88282109164365,Dela Mora,40.75590127590323,-73.88281027933253,Latin American Restaurant
4904,Jackson Heights,40.75198138007367,-73.88282109164365,Chipotle Mexican Grill,40.7559426,-73.8802379,Mexican Restaurant
4905,Jackson Heights,40.75198138007367,-73.88282109164365,El Anzuelo Fino - Restaurant,40.756045172185146,-73.88164721687285,Peruvian Restaurant
4906,Jackson Heights,40.75198138007367,-73.88282109164365,La Abundancia,40.75043056608339,-73.8779512662232,Bakery
4907,Jackson Heights,40.75198138007367,-73.88282109164365,Denny's,40.7558556,-73.8804953,Breakfast Spot
4908,Jackson Heights,40.75198138007367,-73.88282109164365,La Perrada de Chalo,40.75573669886874,-73.8839819541934,South American Restaurant
4909,Jackson Heights,40.75198138007367,-73.88282109164365,D'antigua,40.75554,-73.8828352,Latin American Restaurant
4910,Jackson Heights,40.75198138007367,-73.88282109164365,Taco Bell,40.74988516910031,-73.88332801605574,Fast Food Restaurant
4911,Jackson Heights,40.75198138007367,-73.88282109164365,Dunkin',40.75588051588399,-73.88008063120628,Donut Shop
4912,Jackson Heights,40.75198138007367,-73.88282109164365,Boulevard Latin Cuisine,40.75549583779502,-73.88453731760772,Latin American Restaurant
4913,Jackson Heights,40.75198138007367,-73.88282109164365,El Pequeno Coffee Shop,40.74808266899003,-73.88020541662148,Latin American Restaurant
4914,Jackson Heights,40.75198138007367,-73.88282109164365,Bagel Cafe @ Jackson Heights,40.74999332199798,-73.88067720140698,Deli / Bodega
4915,Jackson Heights,40.75198138007367,-73.88282109164365,Casa Colombia,40.74826302774475,-73.87948503868348,South American Restaurant
4916,Jackson Heights,40.75198138007367,-73.88282109164365,Caffé Bene,40.74965476958912,-73.88535735648529,Café
4917,Jackson Heights,40.75198138007367,-73.88282109164365,Happy Kitchen Japanese Restaurant,40.74962962409852,-73.88581673874396,Sushi Restaurant
4918,Jackson Heights,40.75198138007367,-73.88282109164365,Arepas Pues Mixtas,40.74994504057724,-73.8828806389386,Arepa Restaurant
4919,Jackson Heights,40.75198138007367,-73.88282109164365,China King Restaurant,40.75007474172352,-73.8817752097192,Chinese Restaurant
4920,Jackson Heights,40.75198138007367,-73.88282109164365,Café De Colombia Bakery,40.74982,-73.88304,Bakery
4921,Jackson Heights,40.75198138007367,-73.88282109164365,Burger King,40.74944854034251,-73.88401684910599,Fast Food Restaurant
4922,Jackson Heights,40.75198138007367,-73.88282109164365,Papa's Kitchen,40.749138,-73.88316,Filipino Restaurant
4923,Jackson Heights,40.75198138007367,-73.88282109164365,La Gata Golosa Bakery,40.750457619322965,-73.87770100628941,South American Restaurant
4924,Jackson Heights,40.75198138007367,-73.88282109164365,Wine Garden Cafe,40.756248474121094,-73.88124084472656,Tapas Restaurant
4925,Elmhurst,40.744048505122024,-73.88165622288388,Eim Khao Mun Kai Elmhurst อิ่ม ข้าวมันไก่เอ็มเฮิสท์,40.74301419509326,-73.8830565603355,Thai Restaurant
4926,Elmhurst,40.744048505122024,-73.88165622288388,Lamoon,40.74285049616352,-73.88291281240058,Thai Restaurant
4927,Elmhurst,40.744048505122024,-73.88165622288388,La Fusta,40.744701269988134,-73.88461465420586,Argentinian Restaurant
4928,Elmhurst,40.744048505122024,-73.88165622288388,Louie's Pizzeria and Restaurant,40.74605142795382,-73.88372304415762,Pizza Place
4929,Elmhurst,40.744048505122024,-73.88165622288388,Taste Good Malaysian Cuisine 好味,40.74166284956217,-73.88217675751957,Malay Restaurant
4930,Elmhurst,40.744048505122024,-73.88165622288388,Five Loaves and Two Fishes,40.74133899324618,-73.88132961897121,Chinese Restaurant
4931,Elmhurst,40.744048505122024,-73.88165622288388,Akino,40.741226196477626,-73.88126104688422,Sushi Restaurant
4932,Elmhurst,40.744048505122024,-73.88165622288388,JoJu,40.74068913710575,-73.87938864453935,Vietnamese Restaurant
4933,Elmhurst,40.744048505122024,-73.88165622288388,Juquila Mexican Cuisine,40.747351367542066,-73.88291495257691,Mexican Restaurant
4934,Elmhurst,40.744048505122024,-73.88165622288388,Dek Sen,40.741753,-73.878696,Thai Restaurant
4935,Elmhurst,40.744048505122024,-73.88165622288388,Sky Cafe,40.741999219253174,-73.87862574881797,Indonesian Restaurant
4936,Elmhurst,40.744048505122024,-73.88165622288388,Tacos Mi Mexico Lindo,40.74767666598954,-73.88239934125741,Mexican Restaurant
4937,Elmhurst,40.744048505122024,-73.88165622288388,Lao Bei Fang,40.7410775502016,-73.87999607191509,Chinese Restaurant
4938,Elmhurst,40.744048505122024,-73.88165622288388,Chao Thai ร้านชาวไทย,40.741416189656434,-73.88010209262605,Thai Restaurant
4939,Elmhurst,40.744048505122024,-73.88165622288388,Prontito,40.74758,-73.88043,Snack Place
4940,Elmhurst,40.744048505122024,-73.88165622288388,HK Food Court 香港美食城,40.741466075132756,-73.882468547978,Food Court
4941,Elmhurst,40.744048505122024,-73.88165622288388,Pho Bac,40.74128317591036,-73.88130142132749,Vietnamese Restaurant
4942,Elmhurst,40.744048505122024,-73.88165622288388,Pollos a la Brasa Mario,40.74765911726058,-73.8848063707082,South American Restaurant
4943,Elmhurst,40.744048505122024,-73.88165622288388,La Pequeña Colombia,40.7479923507268,-73.88214460467232,Colombian Restaurant
4944,Elmhurst,40.744048505122024,-73.88165622288388,Genesis Mexican Authentic Cuisine,40.743633,-73.886846,Mexican Restaurant
4945,Elmhurst,40.744048505122024,-73.88165622288388,Hug Esan NYC,40.74363967925668,-73.88739194659338,Thai Restaurant
4946,Elmhurst,40.744048505122024,-73.88165622288388,Boon Chu Thai Restaurant,40.740694319228034,-73.87946577082448,Thai Restaurant
4947,Elmhurst,40.744048505122024,-73.88165622288388,La Esquina Del Camaron Mexicano,40.74732523206776,-73.88572170259424,Mexican Restaurant
4948,Elmhurst,40.744048505122024,-73.88165622288388,Sweet Yummy House 三好小馆,40.74086580641228,-73.87968981355337,Chinese Restaurant
4949,Elmhurst,40.744048505122024,-73.88165622288388,Taco Veloz,40.74803720580167,-73.88030755060078,Mexican Restaurant
4950,Elmhurst,40.744048505122024,-73.88165622288388,Pollos Mario #3,40.74821955092233,-73.87963869323879,South American Restaurant
4951,Howard Beach,40.65422527738487,-73.8381376460028,Lenny's Clam Bar,40.65574925807263,-73.83900434409004,Seafood Restaurant
4952,Howard Beach,40.65422527738487,-73.8381376460028,Brothers Ravioli,40.655281880700706,-73.83899102478131,Italian Restaurant
4953,Howard Beach,40.65422527738487,-73.8381376460028,Old Country Bagel,40.65348394757553,-73.83857560968974,Bagel Shop
4954,Howard Beach,40.65422527738487,-73.8381376460028,Prima Pasta & Cafe,40.65438500803745,-73.83909340122082,Italian Restaurant
4955,Howard Beach,40.65422527738487,-73.8381376460028,Frenasia,40.65139991670296,-73.83746235720605,Sushi Restaurant
4956,Howard Beach,40.65422527738487,-73.8381376460028,Nana's Breakfast Nook,40.6570078835708,-73.83764131505349,Breakfast Spot
4957,Howard Beach,40.65422527738487,-73.8381376460028,Howard Beach Bagel Cafe,40.65249339985788,-73.83861717235513,Bagel Shop
4958,Howard Beach,40.65422527738487,-73.8381376460028,Saffron Tapas Restaurant,40.65422879327231,-73.83897742772234,Tapas Restaurant
4959,Howard Beach,40.65422527738487,-73.8381376460028,Dunkin',40.652157068625705,-73.83869825491087,Donut Shop
4960,Howard Beach,40.65422527738487,-73.8381376460028,Chipotle Mexican Grill,40.65728692190919,-73.83981151289748,Mexican Restaurant
4961,Howard Beach,40.65422527738487,-73.8381376460028,Roma View Catering,40.657220178842806,-73.83909163427153,Italian Restaurant
4962,Howard Beach,40.65422527738487,-73.8381376460028,Hagane,40.65578638078417,-73.83910802522121,Japanese Restaurant
4963,Howard Beach,40.65422527738487,-73.8381376460028,Burger King/Popeyes,40.6545517,-73.8390681,Fast Food Restaurant
4964,Howard Beach,40.65422527738487,-73.8381376460028,Cross Bay Diner,40.656601500221555,-73.83896451505065,Diner
4965,Howard Beach,40.65422527738487,-73.8381376460028,Subway,40.65774848070073,-73.83921703548617,Sandwich Place
4966,Howard Beach,40.65422527738487,-73.8381376460028,Mmm That's A Wrap,40.65219634769242,-73.83855358292841,Sandwich Place
4967,Howard Beach,40.65422527738487,-73.8381376460028,Empire Buffet,40.65448296385855,-73.83834313171272,Chinese Restaurant
4968,Howard Beach,40.65422527738487,-73.8381376460028,McDonald's,40.65782476755307,-73.83997994092402,Fast Food Restaurant
4969,Howard Beach,40.65422527738487,-73.8381376460028,Howard Beach Bagel Cafe,40.652872735346406,-73.839198353048,Bagel Shop
4970,Howard Beach,40.65422527738487,-73.8381376460028,East Meets West,40.654899,-73.839303,Chinese Restaurant
4971,Howard Beach,40.65422527738487,-73.8381376460028,The Office,40.65237878523692,-73.83868023850633,Café
4972,Howard Beach,40.65422527738487,-73.8381376460028,Sapienza,40.64996122407442,-73.83773053226074,Deli / Bodega
4973,Howard Beach,40.65422527738487,-73.8381376460028,Brother's Deli Crossbay,40.65388090745347,-73.83379375325629,Deli / Bodega
4974,Howard Beach,40.65422527738487,-73.8381376460028,Divino,40.650593,-73.837904,Italian Restaurant
4975,Corona,40.74238175015667,-73.85682497345258,Park Side,40.74366966519212,-73.85584371341943,Italian Restaurant
4976,Corona,40.74238175015667,-73.85682497345258,Empanadas Cafe,40.740120327117296,-73.85330951072544,Empanada Restaurant
4977,Corona,40.74238175015667,-73.85682497345258,Cienega Las Tlayudas de Oaxaca Mexican Cuisine,40.74372233746766,-73.85766131779098,Mexican Restaurant
4978,Corona,40.74238175015667,-73.85682497345258,Leo's Latticini,40.746218866084426,-73.85980867981118,Deli / Bodega
4979,Corona,40.74238175015667,-73.85682497345258,Mi Cocina,40.743654514453574,-73.85610615537817,Mexican Restaurant
4980,Corona,40.74238175015667,-73.85682497345258,Corona Pizza (Il Forno),40.74333969598313,-73.8550847854009,Pizza Place
4981,Corona,40.74238175015667,-73.85682497345258,El Palacio De Las Empanadas,40.74267358635997,-73.85469959735143,South American Restaurant
4982,Corona,40.74238175015667,-73.85682497345258,Mama's Backyard,40.74611728794566,-73.85974892929815,Bakery
4983,Corona,40.74238175015667,-73.85682497345258,Don Alex Restaurant,40.743598884126186,-73.85630428505847,Restaurant
4984,Corona,40.74238175015667,-73.85682497345258,Subway,40.743135763147905,-73.8545111376842,Sandwich Place
4985,Corona,40.74238175015667,-73.85682497345258,Dunkin',40.74214736206114,-73.85406081345093,Donut Shop
4986,Corona,40.74238175015667,-73.85682497345258,Paraiso Colombiano Restaurant,40.743763525938775,-73.856577072034,Latin American Restaurant
4987,Corona,40.74238175015667,-73.85682497345258,Tacos y Quesadillas Mexico,40.743936699103386,-73.85702501609973,Mexican Restaurant
4988,Corona,40.74238175015667,-73.85682497345258,Pollo A La Brasa,40.743568420410156,-73.85646057128906,Food
4989,Corona,40.74238175015667,-73.85682497345258,Double Chinese Restaurant,40.74160900700499,-73.85420075413576,Chinese Restaurant
4990,Corona,40.74238175015667,-73.85682497345258,5 De Mayo,40.74292650809743,-73.85409613259223,Mexican Restaurant
4991,Corona,40.74238175015667,-73.85682497345258,Chuang Chef Chinese Restaurant,40.74048614501953,-73.8532943725586,Chinese Restaurant
4992,Corona,40.74238175015667,-73.85682497345258,Carne Frita Truck,40.74682993489887,-73.85683550142716,Food Truck
4993,Forest Hills,40.72526378216503,-73.84447500788983,Forest Hills Bagels,40.7236,-73.84782,Bagel Shop
4994,Forest Hills,40.72526378216503,-73.84447500788983,Great Wall Chinese Restaurant,40.72359643754588,-73.84796838061682,Chinese Restaurant
4995,Forest Hills,40.72526378216503,-73.84447500788983,Bangkok Cuisine,40.721061579256855,-73.84543184469939,Thai Restaurant
4996,Forest Hills,40.72526378216503,-73.84447500788983,Tu Casa Restaurant,40.72468247616315,-73.85000512822592,Peruvian Restaurant
4997,Forest Hills,40.72526378216503,-73.84447500788983,Fay Da Bakery,40.72167589328224,-73.84436855633295,Bakery
4998,Forest Hills,40.72526378216503,-73.84447500788983,Sahara Halal Food Cart,40.72091878591689,-73.84415483256922,Food Truck
4999,Forest Hills,40.72526378216503,-73.84447500788983,MoCA Asian Bistro,40.72098302397724,-73.84543560865858,Asian Restaurant
5000,Forest Hills,40.72526378216503,-73.84447500788983,Fast Break 24,40.723763038904494,-73.84836404925525,Deli / Bodega
5001,Forest Hills,40.72526378216503,-73.84447500788983,Gloria Pizza,40.720917,-73.843346,Pizza Place
5002,Forest Hills,40.72526378216503,-73.84447500788983,Rosalia's Pizzeria,40.72465654714462,-73.84979610931651,Pizza Place
5003,Forest Hills,40.72526378216503,-73.84447500788983,Thai Pot,40.72472006801557,-73.85001317851224,Thai Restaurant
5004,Forest Hills,40.72526378216503,-73.84447500788983,Numero 28,40.720852859554014,-73.84561377044857,Italian Restaurant
5005,Forest Hills,40.72526378216503,-73.84447500788983,Marta's Italian Ice,40.723266278987204,-73.8467335310627,Food Truck
5006,Forest Hills,40.72526378216503,-73.84447500788983,Dunkin',40.72087180297634,-73.84463586011884,Donut Shop
5007,Forest Hills,40.72526378216503,-73.84447500788983,Twin Deli,40.72230257344023,-73.84592374296331,Sandwich Place
5008,Forest Hills,40.72526378216503,-73.84447500788983,Ren Wen Noodle Factory,40.72132,-73.844577,Noodle House
5009,Forest Hills,40.72526378216503,-73.84447500788983,Asian Fortune,40.72434263225556,-73.84955340550182,Asian Restaurant
5010,Forest Hills,40.72526378216503,-73.84447500788983,Shahzada food Truck,40.72131549472098,-73.843431182835,Food Truck
5011,Forest Hills,40.72526378216503,-73.84447500788983,Gyro Spot,40.725590232601355,-73.84978887180675,Food Truck
5012,Forest Hills,40.72526378216503,-73.84447500788983,Troyka,40.725284576416016,-73.8499755859375,Restaurant
5013,Forest Hills,40.72526378216503,-73.84447500788983,107 B&K Deli & Grocery,40.721003145375285,-73.84401675540445,Deli / Bodega
5014,Forest Hills,40.72526378216503,-73.84447500788983,Da Mikelle II,40.725260785764625,-73.85011622693384,Eastern European Restaurant
5015,Forest Hills,40.72526378216503,-73.84447500788983,Da Mikelle Palace,40.725357987500004,-73.850123,Eastern European Restaurant
5016,Forest Hills,40.72526378216503,-73.84447500788983,Mom & Sons Deli,40.720974,-73.844497,Deli / Bodega
5017,Forest Hills,40.72526378216503,-73.84447500788983,Subway,40.72088665411102,-73.84406490727508,Sandwich Place
5018,Forest Hills,40.72526378216503,-73.84447500788983,Thai Austin,40.720985412597656,-73.84624481201172,Thai Restaurant
5019,Kew Gardens,40.7051790354148,-73.82981905825703,Tu Casa Restaurant,40.706112585751946,-73.83158644780553,South American Restaurant
5020,Kew Gardens,40.7051790354148,-73.82981905825703,Tikka Indian Grill,40.70587364181698,-73.83094233462995,Indian Restaurant
5021,Kew Gardens,40.7051790354148,-73.82981905825703,Baker's Dozen Bagels,40.70910373110088,-73.83002015103465,Bagel Shop
5022,Kew Gardens,40.7051790354148,-73.82981905825703,Dani's House of Pizza,40.708982123128486,-73.83053594442913,Pizza Place
5023,Kew Gardens,40.7051790354148,-73.82981905825703,The Venue,40.705805,-73.830967,New American Restaurant
5024,Kew Gardens,40.7051790354148,-73.82981905825703,Alba's Grocery & Deli,40.706002275532,-73.83136124820884,Deli / Bodega
5025,Kew Gardens,40.7051790354148,-73.82981905825703,Mehak Mughlai Cuisine,40.709164260688546,-73.82950858878768,Indian Restaurant
5026,Kew Gardens,40.7051790354148,-73.82981905825703,Singas Famous Pizza,40.7088699596655,-73.83049852765888,Pizza Place
5027,Kew Gardens,40.7051790354148,-73.82981905825703,New China Fresh,40.705968055799076,-73.83113436243129,Chinese Restaurant
5028,Kew Gardens,40.7051790354148,-73.82981905825703,Mini-burger,40.708837120939236,-73.83037651729441,American Restaurant
5029,Kew Gardens,40.7051790354148,-73.82981905825703,Paul Michael Brick Oven Cafe,40.70373,-73.82496,Italian Restaurant
5030,Kew Gardens,40.7051790354148,-73.82981905825703,Subway,40.703672367589405,-73.8247809640688,Sandwich Place
5031,Kew Gardens,40.7051790354148,-73.82981905825703,Jade Chinese Restaurant,40.70807096268364,-73.83089541137834,Chinese Restaurant
5032,Kew Gardens,40.7051790354148,-73.82981905825703,Popeyes Louisiana Kitchen,40.70888986891096,-73.83028441748786,Fried Chicken Joint
5033,Kew Gardens,40.7051790354148,-73.82981905825703,Dunkin',40.708084030562475,-73.83069754564673,Donut Shop
5034,Kew Gardens,40.7051790354148,-73.82981905825703,Great Taystee Gardens,40.709052975610156,-73.83025796189136,Chinese Restaurant
5035,Kew Gardens,40.7051790354148,-73.82981905825703,Roast N Co,40.70954,-73.83037,Café
5036,Kew Gardens,40.7051790354148,-73.82981905825703,La Dolce Italia,40.705949408331584,-73.83099929957768,Bakery
5037,Kew Gardens,40.7051790354148,-73.82981905825703,Village Diner,40.70770533228679,-73.8312109837122,Diner
5038,Kew Gardens,40.7051790354148,-73.82981905825703,Pink Lily Bakeshop,40.70805591659445,-73.83084729386773,Bakery
5039,Kew Gardens,40.7051790354148,-73.82981905825703,Fresh N Savory Deli,40.70693274945244,-73.83465618962579,Food
5040,Kew Gardens,40.7051790354148,-73.82981905825703,New Shanghai,40.70807618940577,-73.82699878098556,Chinese Restaurant
5041,Kew Gardens,40.7051790354148,-73.82981905825703,Fiesta Food Market,40.70860217162624,-73.82829398842,Deli / Bodega
5042,Kew Gardens,40.7051790354148,-73.82981905825703,Shah's Halal Food,40.708676293237005,-73.82822243829044,Food Truck
5043,Kew Gardens,40.7051790354148,-73.82981905825703,Tasty Chopsticks,40.70701217651367,-73.83418273925781,Chinese Restaurant
5044,Kew Gardens,40.7051790354148,-73.82981905825703,New Kew Deli,40.706942605796414,-73.83466676982484,Deli / Bodega
5045,Kew Gardens,40.7051790354148,-73.82981905825703,New Garden Fish market,40.70895484337235,-73.82765381071968,Asian Restaurant
5046,Kew Gardens,40.7051790354148,-73.82981905825703,Levys,40.707123193089195,-73.83502861108772,Bakery
